%
%
% Run:001   Table:buoys             SWASH version: 7.01
%
%       Tsec          Watlev        Vmag     
%       [s]           [m]           [m/s]    
%
 262500.00000        0.4757      0.000000 
 262800.00000        0.5002      0.135752 
 262800.00000        0.5075      0.110835 
 262800.00000        0.5138      0.084523 
 262800.00000        0.5187      0.057047 
 262800.00000        0.5217      0.028739 
 262800.00000        0.5228      0.000000 
 263100.00000        0.5375      0.123652 
 263100.00000        0.5465      0.099867 
 263100.00000        0.5544      0.075482 
 263100.00000        0.5604      0.050608 
 263100.00000        0.5642      0.025393 
 263100.00000        0.5655      0.000000 
 263400.00000        0.5738      0.109954 
 263400.00000        0.5832      0.087430 
 263400.00000        0.5912      0.065228 
 263400.00000        0.5975      0.043308 
 263400.00000        0.6014      0.021598 
 263400.00000        0.6027      0.000000 
 263700.00000        0.6090      0.096819 
 263700.00000        0.6172      0.075569 
 263700.00000        0.6242      0.055482 
 263700.00000        0.6296      0.036386 
 263700.00000        0.6329      0.018004 
 263700.00000        0.6341      0.000000 
 264000.00000        0.6429      0.086265 
 264000.00000        0.6488      0.066184 
 264000.00000        0.6536      0.047851 
 264000.00000        0.6573      0.030997 
 264000.00000        0.6596      0.015218 
 264000.00000        0.6604      0.000000 
 264300.00000        0.6757      0.079711 
 264300.00000        0.6785      0.060617 
 264300.00000        0.6806      0.043466 
 264300.00000        0.6821      0.027968 
 264300.00000        0.6830      0.013669 
 264300.00000        0.6833      0.000000 
 264600.00000        0.7071      0.077662 
 264600.00000        0.7069      0.059347 
 264600.00000        0.7063      0.042745 
 264600.00000        0.7056      0.027603 
 264600.00000        0.7051      0.013522 
 264600.00000        0.7050      0.000000 
 264900.00000        0.7372      0.079612 
 264900.00000        0.7346      0.061894 
 264900.00000        0.7319      0.045282 
 264900.00000        0.7296      0.029611 
 264900.00000        0.7280      0.014625 
 264900.00000        0.7274      0.000000 
 265200.00000        0.7660      0.084149 
 265200.00000        0.7622      0.066915 
 265200.00000        0.7585      0.049934 
 265200.00000        0.7553      0.033163 
 265200.00000        0.7532      0.016542 
 265200.00000        0.7525      0.000000 
 265500.00000        0.7933      0.089268 
 265500.00000        0.7899      0.072500 
 265500.00000        0.7865      0.055069 
 265500.00000        0.7835      0.037068 
 265500.00000        0.7816      0.018645 
 265500.00000        0.7809      0.000000 
 265800.00000        0.8191      0.092796 
 265800.00000        0.8175      0.076578 
 265800.00000        0.8157      0.058925 
 265800.00000        0.8140      0.040040 
 265800.00000        0.8129      0.020258 
 265800.00000        0.8125      0.000000 
 266100.00000        0.8434      0.092870 
 266100.00000        0.8446      0.077382 
 266100.00000        0.8453      0.059994 
 266100.00000        0.8457      0.040987 
 266100.00000        0.8459      0.020804 
 266100.00000        0.8460      0.000000 
 266400.00000        0.8661      0.088347 
 266400.00000        0.8706      0.073828 
 266400.00000        0.8743      0.057364 
 266400.00000        0.8770      0.039249 
 266400.00000        0.8787      0.019938 
 266400.00000        0.8793      0.000000 
 266700.00000        0.8872      0.079066 
 266700.00000        0.8947      0.065780 
 266700.00000        0.9011      0.050927 
 266700.00000        0.9059      0.034751 
 266700.00000        0.9090      0.017625 
 266700.00000        0.9100      0.000000 
 267000.00000        0.9066      0.065907 
 267000.00000        0.9162      0.054080 
 267000.00000        0.9244      0.041406 
 267000.00000        0.9307      0.028027 
 267000.00000        0.9347      0.014144 
 267000.00000        0.9361      0.000000 
 267300.00000        0.9241      0.050613 
 267300.00000        0.9345      0.040379 
 267300.00000        0.9433      0.030209 
 267300.00000        0.9501      0.020099 
 267300.00000        0.9544      0.010036 
 267300.00000        0.9559      0.000000 
 267600.00000        0.9399      0.035395 
 267600.00000        0.9494      0.026774 
 267600.00000        0.9575      0.019107 
 267600.00000        0.9637      0.012246 
 267600.00000        0.9676      0.005970 
 267600.00000        0.9689      0.000000 
 267900.00000        0.9539      0.022449 
 267900.00000        0.9612      0.015332 
 267900.00000        0.9673      0.009842 
 267900.00000        0.9719      0.005728 
 267900.00000        0.9748      0.002604 
 267900.00000        0.9758      0.000000 
 268200.00000        0.9660      0.013436 
 268200.00000        0.9703      0.007619 
 268200.00000        0.9736      0.003739 
 268200.00000        0.9761      0.001496 
 268200.00000        0.9776      0.000438 
 268200.00000        0.9781      0.000000 
 268500.00000        0.9763      0.009106 
 268500.00000        0.9773      0.004352 
 268500.00000        0.9778      0.001406 
 268500.00000        0.9780      0.000003 
 268500.00000        0.9780      0.000295 
 268500.00000        0.9780      0.000000 
 268800.00000        0.9848      0.009139 
 268800.00000        0.9831      0.005232 
 268800.00000        0.9812      0.002602 
 268800.00000        0.9795      0.001063 
 268800.00000        0.9783      0.000321 
 268800.00000        0.9779      0.000000 
 269100.00000        0.9914      0.012238 
 269100.00000        0.9883      0.009030 
 269100.00000        0.9850      0.006288 
 269100.00000        0.9822      0.003945 
 269100.00000        0.9804      0.001895 
 269100.00000        0.9797      0.000000 
 269400.00000        0.9961      0.016426 
 269400.00000        0.9930      0.013868 
 269400.00000        0.9898      0.010865 
 269400.00000        0.9870      0.007480 
 269400.00000        0.9851      0.003814 
 269400.00000        0.9844      0.000000 
 269700.00000        0.9990      0.019493 
 269700.00000        0.9974      0.017642 
 269700.00000        0.9955      0.014534 
 269700.00000        0.9937      0.010352 
 269700.00000        0.9925      0.005384 
 269700.00000        0.9921      0.000000 
 270000.00000        1.0000      0.019480 
 270000.00000        1.0010      0.018483 
 270000.00000        1.0015      0.015703 
 270000.00000        1.0016      0.011401 
 270000.00000        1.0016      0.005992 
 270000.00000        1.0016      0.000000 
 270300.00000        0.9992      0.015103 
 270300.00000        1.0033      0.015181 
 270300.00000        1.0067      0.013344 
 270300.00000        1.0091      0.009886 
 270300.00000        1.0106      0.005251 
 270300.00000        1.0111      0.000000 
 270600.00000        0.9964      0.006059 
 270600.00000        1.0036      0.007452 
 270600.00000        1.0096      0.007231 
 270600.00000        1.0142      0.005647 
 270600.00000        1.0171      0.003081 
 270600.00000        1.0181      0.000000 
 270900.00000        0.9917      0.006905 
 270900.00000        1.0011      0.003987 
 270900.00000        1.0091      0.002023 
 270900.00000        1.0153      0.000862 
 270900.00000        1.0191      0.000280 
 270900.00000        1.0204      0.000000 
 271200.00000        0.9851      0.022144 
 271200.00000        0.9953      0.017581 
 271200.00000        1.0042      0.013099 
 271200.00000        1.0109      0.008688 
 271200.00000        1.0152      0.004330 
 271200.00000        1.0166      0.000000 
 271500.00000        0.9765      0.037497 
 271500.00000        0.9862      0.031289 
 271500.00000        0.9944      0.024277 
 271500.00000        1.0007      0.016591 
 271500.00000        1.0046      0.008421 
 271500.00000        1.0060      0.000000 
 271800.00000        0.9661      0.050783 
 271800.00000        0.9737      0.043051 
 271800.00000        0.9801      0.033814 
 271800.00000        0.9850      0.023310 
 271800.00000        0.9880      0.011894 
 271800.00000        0.9890      0.000000 
 272100.00000        0.9538      0.060298 
 272100.00000        0.9585      0.051254 
 272100.00000        0.9622      0.040342 
 272100.00000        0.9650      0.027855 
 272100.00000        0.9668      0.014226 
 272100.00000        0.9673      0.000000 
 272400.00000        0.9397      0.065193 
 272400.00000        0.9412      0.055091 
 272400.00000        0.9421      0.043175 
 272400.00000        0.9426      0.029721 
 272400.00000        0.9429      0.015153 
 272400.00000        0.9430      0.000000 
 272700.00000        0.9239      0.065655 
 272700.00000        0.9226      0.054731 
 272700.00000        0.9211      0.042449 
 272700.00000        0.9197      0.029009 
 272700.00000        0.9187      0.014726 
 272700.00000        0.9183      0.000000 
 273000.00000        0.9062      0.062840 
 273000.00000        0.9033      0.051267 
 273000.00000        0.9003      0.039086 
 273000.00000        0.8977      0.026381 
 273000.00000        0.8959      0.013293 
 273000.00000        0.8953      0.000000 
 273300.00000        0.8869      0.058604 
 273300.00000        0.8838      0.046455 
 273300.00000        0.8805      0.034574 
 273300.00000        0.8777      0.022917 
 273300.00000        0.8758      0.011418 
 273300.00000        0.8751      0.000000 
 273600.00000        0.8660      0.055070 
 273600.00000        0.8640      0.042314 
 273600.00000        0.8617      0.030634 
 273600.00000        0.8598      0.019865 
 273600.00000        0.8584      0.009758 
 273600.00000        0.8580      0.000000 
 273900.00000        0.8434      0.054161 
 273900.00000        0.8437      0.040677 
 273900.00000        0.8436      0.028825 
 273900.00000        0.8433      0.018364 
 273900.00000        0.8430      0.008915 
 273900.00000        0.8429      0.000000 
 274200.00000        0.8192      0.057180 
 274200.00000        0.8225      0.042782 
 274200.00000        0.8250      0.030209 
 274200.00000        0.8268      0.019189 
 274200.00000        0.8279      0.009297 
 274200.00000        0.8282      0.000000 
 274500.00000        0.7935      0.064535 
 274500.00000        0.7996      0.049018 
 274500.00000        0.8048      0.035113 
 274500.00000        0.8086      0.022575 
 274500.00000        0.8110      0.011028 
 274500.00000        0.8118      0.000000 
 274800.00000        0.7663      0.075655 
 274800.00000        0.7746      0.058841 
 274800.00000        0.7817      0.043068 
 274800.00000        0.7871      0.028176 
 274800.00000        0.7905      0.013922 
 274800.00000        0.7917      0.000000 
 275100.00000        0.7375      0.089116 
 275100.00000        0.7468      0.070898 
 275100.00000        0.7549      0.052920 
 275100.00000        0.7610      0.035152 
 275100.00000        0.7649      0.017536 
 275100.00000        0.7662      0.000000 
 275400.00000        0.7073      0.102948 
 275400.00000        0.7163      0.083331 
 275400.00000        0.7239      0.063102 
 275400.00000        0.7298      0.042368 
 275400.00000        0.7335      0.021277 
 275400.00000        0.7348      0.000000 
 275700.00000        0.6758      0.115087 
 275700.00000        0.6830      0.094197 
 275700.00000        0.6891      0.071976 
 275700.00000        0.6938      0.048649 
 275700.00000        0.6968      0.024530 
 275700.00000        0.6978      0.000000 
 276000.00000        0.6429      0.123849 
 276000.00000        0.6474      0.101900 
 276000.00000        0.6512      0.078197 
 276000.00000        0.6541      0.053022 
 276000.00000        0.6558      0.026788 
 276000.00000        0.6564      0.000000 
 276300.00000        0.6088      0.128291 
 276300.00000        0.6103      0.105541 
 276300.00000        0.6114      0.080993 
 276300.00000        0.6121      0.054924 
 276300.00000        0.6126      0.027752 
 276300.00000        0.6127      0.000000 
 276600.00000        0.5735      0.128400 
 276600.00000        0.5724      0.105097 
 276600.00000        0.5710      0.080332 
 276600.00000        0.5698      0.054321 
 276600.00000        0.5689      0.027400 
 276600.00000        0.5687      0.000000 
 276900.00000        0.5372      0.125060 
 276900.00000        0.5342      0.101396 
 276900.00000        0.5311      0.076907 
 276900.00000        0.5285      0.051709 
 276900.00000        0.5268      0.025992 
 276900.00000        0.5263      0.000000 
 277200.00000        0.4999      0.119837 
 277200.00000        0.4962      0.095919 
 277200.00000        0.4925      0.071975 
 277200.00000        0.4895      0.048004 
 277200.00000        0.4875      0.024008 
 277200.00000        0.4868      0.000000 
 277500.00000        0.4617      0.114622 
 277500.00000        0.4586      0.090467 
